trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.992}",25,0,-88.20725259065966,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9840639999999999}",30,0,-108.11147487276982,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.976191488}",25,0,-113.99139020964624,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.968381956096}",35,0,-90.02904130027702,"{0: 23, 1: 3, 2: 8, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.960634900447232}",25,0,-107.10046539433473,"{0: 10, 1: 8, 2: 6, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9529498212436541}",25,0,-168.26233625655334,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9453262226737048}",20,13,-24.233214473781352,"{0: 4, 1: 2, 2: 0, 3: 1, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.9377636128923152}",30,0,-175.7138125382618,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9302615039891767}",20,0,-73.64331566572693,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9228194119572632}",25,0,-75.69895704222225,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.9154368566616051}",25,0,-137.37565085501507,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.9081133618083123}",25,0,-136.58531401454545,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.9008484549138458}",20,0,-208.92036838894032,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.893641667274535}",30,0,-127.34635692049646,"{0: 20, 1: 2, 2: 4, 3: 3, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8864925339363388}",20,0,-87.3705758482878,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.879400593664848}",20,0,-40.674015868720396,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.8723653889155293}",25,0,-147.49931194363182,"{0: 12, 1: 6, 2: 5, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.865386465804205}",30,20,-51.67184242809461,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.8584633740777714}",25,0,-105.21233674827238,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8515956670851492}",20,0,-143.55656818948444,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8447829017484679}",25,0,-128.39303409489105,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8380246385344802}",20,0,-82.87686816550006,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8313204414262044}",20,0,-55.520499292296236,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.8246698778947947}",20,0,-27.986378488331887,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.8180725188716363}",20,0,-124.47909479164981,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.8115279387206633}",30,0,-111.75982322834675,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.805035715210898}",20,0,-26.266747575887486,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.7985954294892108}",20,7,-61.18747965052357,"{0: 6, 1: 1, 2: 6, 3: 0, 4: 0}",1
